Modification Number,Action Date,Amount,Action Type,Transaction Description
P00006,2025-09-17,0.00,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,THE PURPOSE OF THIS MODIFICATION IS TO EXTEND THE DELIVERY DATE OF CLIN 1001 FROM 25 SEPTEMBER 2025 TO 30 NOVEMBER 2025.
P00005,2025-03-13,"6,934,000.00",FUNDING ONLY ACTION,THE PURPOSE OF THIS MODIFICATION IS TO PROCURE BIOTHRAX (ANTHRAX VACCINE ADSORBED).
P00004,2025-01-22,"6,934,000.00",FUNDING ONLY ACTION,THE PURPOSE OF THIS MODIFICATION IS TO PROCURE BIOTHRAX (ANTHRAX VACCINE ADSORBED).
P00003,2024-12-11,"6,934,000.00",EXERCISE AN OPTION,THE PURPOSE OF THIS DELIVERY ORDER IS FOR THE PROCUREMENT OF BIOTHRAX (ANTHRAX VACCINE ADSORBED).
P00002,2024-03-21,"7,799,838.50",EXERCISE AN OPTION,PROCUREMENT OF BIOTHRAX (ANTHRAX VACCINE ADSORBED).
P00001,2024-02-13,"6,700,000.00",EXERCISE AN OPTION,PROCUREMENT OF BIOTHRAX (ANTHRAX VACCINE ADSORBED)
0,2024-01-19,"6,499,971.50",,PROCUREMENT OF BIOTHRAX (ANTHRAX VACCINE ADSORBED)
